"CountryName","CountryCode","IndicatorName","IndicatorCode","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Guyana","GUY","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","3240","3250","3260","3270","3280","3290","3300","3310","3320","3330","3340","3350","3360","3370","3380","3390","3401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1111111111111","23.0555555555556","44.8333333333333","22.097619047619","32.5809523809524","32.6547619047619","56.7976190476191","20.2547619047619","39.3190476190476","27.8428571428571","25.4761904761905","44.5642857142857","","","",
"Guyana","GUY","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13590","13590","13590","13590","13590","13640","13640","13660","13660","13710","13710","13740","13760","13760","13780","14580","15420","16260","17150","17150","17150","17150","17250","17280","17280","17300","17300","17300","17320","17320","17340","17340","17340","17340","17340","17340","17340","17340","17350","17080","17080","17080","17080","17080","16780","16780","16780","16780","16780","16780","16780","16780","16780","","","",
"Guyana","GUY","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","6.90864724721671","6.90864724721671","6.90864724721671","6.90864724721671","6.90864724721671","6.93406537542575","6.93406537542575","6.94423262670937","6.94423262670937","6.96965075491841","6.96965075491841","6.98490163184383","6.99506888312745","6.99506888312745","7.000254000508","7.40665481330963","7.83337566675133","8.26009652019304","8.71221742443485","8.71221742443485","8.71221742443485","8.71221742443485","8.76301752603505","8.77825755651511","8.77825755651511","8.78841757683515","8.78841757683515","8.78841757683515","8.79857759715519","8.79857759715519","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.80873761747523","8.81381762763525","8.67665735331471","8.67665735331471","8.67665735331471","8.67665735331471","8.67665735331471","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","8.5242570485141","","","",
"Guyana","GUY","Arable land (hectares)","AG.LND.ARBL.HA","","350000","350000","350000","350000","350000","355000","355000","355000","355000","360000","360000","360000","362000","362000","364000","393000","422000","451000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","480000","450000","450000","450000","450000","450000","420000","420000","420000","420000","420000","420000","420000","420000","420000","","","",
"Guyana","GUY","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.601339440651233","0.582790366974768","0.56553134901848","0.550506623381117","0.538147756923271","0.535984974302918","0.528284815457465","0.522006622867125","0.516244993877771","0.517567833734209","0.51150095693304","0.505484506899864","0.502136855874238","0.495736257355589","0.491780908902991","0.523296689249648","0.553482546282027","0.583269854777446","0.614064376974121","0.610210344590867","0.609347388946438","0.611102199204039","0.615095205204731","0.620714804823989","0.627415713887978","0.63525843107049","0.644166468719679","0.65317497468947","0.660941262976136","0.666405657784035","0.6689876822643","0.668876746917941","0.666750010417969","0.663689282800769","0.660524704311988","0.65736045127795","0.654081056994988","0.651009879074915","0.648483022579368","0.606290874109763","0.605519919586955","0.605565551125208","0.606030406565599","0.606336621923515","0.565660374817339","0.564740051498914","0.563276013293314","0.561425271622893","0.559441304617122","0.557500909257435","0.555641547699842","0.553790166268905","0.551881455863281","","","",
"Guyana","GUY","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.77926897463271","1.77926897463271","1.77926897463271","1.77926897463271","1.77926897463271","1.80468710284175","1.80468710284175","1.80468710284175","1.80468710284175","1.83010523105079","1.83010523105079","1.83010523105079","1.8402724823344","1.8402724823344","1.8491236982474","1.99644399288799","2.14376428752858","2.29108458216916","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.43840487680975","2.28600457200914","2.28600457200914","2.28600457200914","2.28600457200914","2.28600457200914","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","2.13360426720853","","","",
"Guyana","GUY","Land under cereal production (hectares)","AG.LND.CREL.HA","","107461","100060","81519","149581","120530","138360","117929","115822","114202","112100","102990","81867","94625","116977","137035","99685","139000","116700","91316","95974","88770","97691","76616","98266","78879","85292","77242","76389","72330","53262","77243","84117","104256","104178","136569","138082","145325","131775","149691","119122","126115","109084","132400","120100","109900","105100","110500","122800","127925","134690","143800","146600","168000","233250","","",
"Guyana","GUY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0610035077016929","0.0610035077016929","0.0610035077016929","0.0610035077016929","0.0762543846271161","0.0762543846271161","0.0762543846271161","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0914401828803658","0.0914401828803658","0.101600203200406","0.101600203200406","0.101600203200406","0.111760223520447","0.111760223520447","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.127000254000508","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","","","",
